200
-3.97851, -0.388823, -0.0711058
1.38128, 3.62193, -0.481622
-0.196843, 2.15623, -0.55055
2.70477, -2.84483, -0.378953
-2.06122, 1.43463, 0.872468
2.41627, -1.81374, 0.999774
1.58478, 3.67252, 0.016576
-1.4102, -1.43554, 0.156513
1.48062, -1.69151, 0.659152
-3.36988, -0.810971, 0.884738
-3.37553, 1.98161, -0.405261
-0.442424, 2.62617, -0.941566
3.53499, 0.888045, 0.764327
3.66315, -0.0816828, -0.747679
-0.362699, 1.97056, -0.0854679
-2.25667, 0.478743, -0.720832
0.0591939, -2.72657, 0.962075
3.99262, -0.0229521, 0.120708
-0.306589, 3.02272, -0.999269
-2.25561, -0.356509, 0.697697
3.58255, 1.43375, -0.512324
0.536127, -3.93331, 0.24439
-1.47769, 1.6019, 0.571458
-1.00002, -1.79769, 0.333126
1.63897, 1.58096, -0.691058
0.677086, 2.55064, -0.932557
-2.16332, -0.318798, -0.581824
-1.27282, 1.79702, -0.602818
0.0854326, 3.90662, -0.419945
3.36769, 2.07582, 0.293205
0.611232, 3.93548, -0.185416
-3.60273, 0.816993, -0.719777
0.403435, -3.96916, 0.14379
-3.567, -1.65634, -0.360381
-3.36338, -1.97534, 0.434742
-1.43717, 3.43086, 0.69427
-1.56738, 2.43326, -0.994406
2.23428, 2.26963, 0.982767
2.80741, -2.29102, 0.781761
-2.45303, -3.15953, 0.00214588
-1.2382, -1.62578, 0.292064
-0.0185592, -2.19036, 0.587037
1.23726, -3.79231, -0.14767
-0.240818, 2.39695, -0.806681
-1.68083, 2.37899, 0.996196
-3.28924, -2.27276, -0.0621793
-2.01306, -0.0652718, 0.167417
0.597315, -3.65956, -0.706224
-1.42542, 1.65025, -0.573265
-2.17854, 2.78354, -0.845042
2.76427, 1.93808, -0.926621
-1.41056, -2.47115, -0.987976
-3.44654, -0.819159, 0.840024
0.437228, -3.47564, 0.864269
-2.50717, -2.72799, -0.709099
1.36595, 2.29369, -0.943845
-3.36922, 0.551251, 0.910269
-1.97024, -3.07094, 0.761102
-1.31229, 3.75188, -0.223273
-2.00053, -0.133676, 0.0998356
1.63104, -1.20229, 0.227726
1.89441, 3.12889, -0.753286
-3.43969, 2.04006, -0.0407915
-0.824992, 3.15584, -0.965097
0.33085, 3.24923, 0.963966
0.747237, 3.14072, 0.973571
2.62799, -2.4804, 0.789548
-2.67833, 1.15113, -0.996401
-2.15835, -1.26566, -0.867218
3.86868, 0.909123, -0.226251
-2.91418, 1.54535, 0.954389
2.73843, -1.52184, -0.99113
-3.80672, -0.0658664, -0.590156
-3.29754, -0.200126, 0.952798
3.50469, 0.202884, -0.859842
3.66402, -1.14012, 0.546735
-2.5764, 1.58057, -0.999745
1.05209, 2.4802, 0.952071
-2.66489, 2.88917, -0.366265
3.81827, 0.378455, -0.547232
2.76326, -2.64584, -0.564097
3.10322, -0.268966, -0.993382
-3.09494, -1.8906, -0.779256
2.18065, 3.19666, 0.493741
2.90412, 2.74775, 0.0631131
-1.60415, -1.29148, 0.339584
1.30934, -3.73021, -0.301934
2.41771, -2.90141, 0.629866
-0.472405, -3.83117, 0.509978
0.267822, -1.98208, -0.0138494
0.187279, 2.36554, -0.778974
2.79401, -2.66189, -0.511909
3.85581, 0.32665, -0.493713
1.23482, 3.28261, -0.86184
-0.725765, -3.05995, -0.989455
-2.33513, -3.12876, -0.427326
1.63218, 1.46872, 0.594237
3.67448, 0.0425138, -0.738065
1.7777, -0.91746, -0.0312202
0.856582, 3.5642, -0.746228
-0.832674, 3.73381, 0.564351
-3.32498, -0.400922, -0.937101
2.19964, 2.97529, -0.714039
1.19863, 2.37093, -0.939225
-1.61293, 2.5187, 0.999959
2.98921, 1.44075, 0.947989
3.32459, -1.86317, -0.58494
1.29047, 1.58407, 0.290697
0.140918, -3.99085, 0.115225
-3.75891, -0.180858, -0.646098
2.30637, 1.49859, -0.968368
3.40764, -0.778266, -0.868674
-3.4728, 0.685594, -0.841774
-1.56365, -1.64556, 0.683441
2.01819, 1.48002, -0.867581
-0.707246, 2.01527, 0.503103
-3.32716, 1.65574, 0.697708
-2.69679, 0.882867, 0.986729
1.5416, 1.46914, -0.492225
-1.86251, 2.86857, -0.90744
0.952442, 1.78625, -0.219162
-2.02301, 1.45374, -0.860867
1.56931, -1.51651, -0.575679
2.79123, 0.464037, 0.985365
-2.37864, -3.21244, 0.0746177
2.79476, -2.79795, -0.297746
-1.77519, -0.953209, -0.172097
-1.92213, 0.562472, 0.0740012
-2.28441, -3.00869, -0.628678
-3.13578, -2.46916, -0.132199
-3.56914, 1.06583, 0.688866

0.327564, -2.46449, -0.858177
-1.92323, 0.609561, -0.157786
-2.29617, -1.94146, -1.00153
2.75375, -0.469878, 0.978437
-2.2831, -3.17307, 0.420597
-3.4826, -1.8013, 0.390113
1.45516, 1.4822, -0.372538
-2.52494, 1.52185, 0.991672
-2.35167, 0.129536, 0.765617
-3.42607, 1.58676, -0.629191
0.286665, 1.9875, -0.148174
3.35574, 1.15115, -0.837154
-3.6163, -0.354107, -0.772856
2.34861, -1.34582, -0.956154
-2.98684, 0.334189, -1.00074
1.02046, 2.07064, -0.721424
-1.83687, 1.09237, -0.505831
-2.11111, -2.34531, 0.987342
2.14772, 2.81108, 0.842762
-2.87203, 2.0134, -0.860774
3.80874, 1.15454, -0.197739
1.81797, -2.54619, -0.981362
-3.71178, 1.04966, 0.513174
-0.481789, 3.20047, -0.968681
-3.29507, -1.467, -0.794733
0.348393, 3.87593, 0.450965
2.37793, -1.11674, -0.926996
-3.18479, 1.19289, -0.914289
-1.43297, 1.46831, 0.319521
2.09991, 1.15714, 0.799917
2.37191, 1.28076, -0.953254
-3.23184, 2.29745, 0.260798
-0.120492, 3.93212, -0.357623
-2.89929, -0.297456, -0.995904
-2.13131, -3.15887, 0.588424
0.83965, 3.44336, -0.837416
-2.30824, 1.4456, 0.960234
-1.06285, 3.3832, 0.837938
3.30711, 1.55541, 0.755678
2.20596, 2.46578, 0.951244
-0.30038, -3.94577, 0.283683
-0.939028, 2.21588, 0.807084
0.678114, 2.8665, -1.00003
-0.0291086, -2.57637, 0.906081
2.50091, -0.505519, -0.88856
1.09947, 2.95231, 0.982705
2.84154, -1.03155, -0.999682
-2.14083, -3.23002, 0.483491
-1.82822, 1.32101, -0.667431
-1.17111, 3.61371, -0.601529
-2.70406, -0.22066, 0.952508
1.80258, -2.08002, 0.968966
-2.74139, 2.66467, 0.55144
2.86446, -1.74496, 0.933546
-0.789816, -2.06335, 0.614098
1.56344, -3.17501, -0.842086
-2.78903, -1.82205, -0.94482
1.68372, -3.44708, 0.550221
3.19293, 2.29815, -0.354147
0.505795, -3.95961, -0.137525
-3.18984, 1.7332, -0.774634
2.03793, -2.06732, -0.994676
0.0348894, -3.98612, 0.165171
3.93529, -0.656077, 0.0671595
-1.36213, -3.74, -0.162449
-2.48452, -2.69929, 0.745237
-1.32917, 1.67092, -0.502455
-0.192524, -2.06508, -0.37481
1.00298, -2.15527, 0.782232
-3.97773, -0.392181, -0.0514998
1.398, 3.63192, -0.456727
-0.202971, 2.14633, -0.533714
2.70284, -2.85069, -0.372787
-2.06752, 1.45167, 0.877109
2.42097, -1.79946, 0.995957
1.59174, 3.66781, 0.0366411
-1.40592, -1.43865, 0.151167
1.48016, -1.68911, 0.656911
-3.37375, -0.8204, 0.882123
-3.37637, 1.99605, -0.388433
-0.460308, 2.6361, -0.946652
3.52255, 0.874238, 0.776038
3.66511, -0.093777, -0.745663
-0.356236, 1.9719, -0.0518329
-2.26298, 0.458028, -0.722641
0.0604467, -2.73055, 0.962906
3.98757, -0.0392674, 0.158101
-0.32486, 3.04446, -0.99708
-2.26693, -0.378923, 0.711032
3.56965, 1.45051, -0.501641
0.543446, -3.93075, 0.250676
-1.47205, 1.62013, 0.589146
-0.992467, -1.80161, 0.331918
1.65956, 1.5567, -0.687067
0.680691, 2.55616, -0.935175
-2.16517, -0.342237, -0.590052
-1.26754, 1.80666, -0.607501
0.0742145, 3.92012, -0.395035
3.36283, 2.08186, 0.296121
0.606035, 3.93574, -0.155533
-3.62178, 0.809675, -0.700268
0.402614, -3.96945, 0.142201
-3.57494, -1.64293, -0.3512
-3.3605, -1.95261, 0.451377
-1.44253, 3.43371, 0.689755
-1.58132, 2.46088, -0.995873
2.23779, 2.268, 0.982455
2.81455, -2.28275, 0.782148
-2.44254, -3.16817, -0.00468223
-1.23322, -1.62896, 0.290852
-0.00958703, -2.19137, 0.58967
1.22836, -3.79834, -0.0999946
-0.253365, 2.39454, -0.806145
-1.68279, 2.40837, 0.998309
-3.3004, -2.2572, -0.0514267
-2.0133, -0.083952, 0.173319
0.590269, -3.63371, -0.73092
-1.41827, 1.65954, -0.577523
-2.18466, 2.81183, -0.829191
2.77699, 1.9489, -0.920523
-1.39007, -2.4772, -0.987313
-3.449, -0.826596, 0.836823
0.443233, -3.45426, 0.877085
-2.48438, -2.71985, -0.727048
1.39312, 2.30131, -0.9401
-3.38907, 0.538707, 0.904628
-1.94025, -3.06773, 0.778958
-1.32492, 3.7509, -0.207065
-2.00108, -0.153101, 0.103292
1.63814, -1.19381, 0.231817
1.92359, 3.13447, -0.734713
-3.4329, 2.04897, -0.0273197
-0.847822, 3.1767, -0.951169
0.321977, 3.2465, 0.965238
0.738121, 3.14039, 0.973725
2.62739, -2.47908, 0.790694
-2.68617, 1.15028, -0.997666
-2.15283, -1.27617, -0.867221
3.87038, 0.919793, -0.206095
-2.92058, 1.55659, 0.950773
2.74374, -1.52839, -0.985872
-3.82181, -0.073859, -0.569913
-3.31294, -0.213036, 0.947712
3.48813, 0.203121, -0.86035
3.65613, -1.13822, 0.552473
-2.58164, 1.59792, -0.992522
1.04412, 2.48654, 0.952741
-2.64288, 2.90024, -0.340123
3.82369, 0.378924, -0.537719
2.76474, -2.64938, -0.558557
3.08203, -0.266848, -0.990045
-3.0937, -1.87978, -0.785594
2.18217, 3.19745, 0.491079
2.90316, 2.74884, 0.0622605
-1.60487, -1.29535, 0.346845
1.32601, -3.72218, -0.310915
2.40648, -2.90719, 0.632593
-0.49861, -3.82452, 0.516763
0.277525, -1.98089, -0.0299623
0.178648, 2.35908, -0.774766
2.79661, -2.66495, -0.505689
3.86399, 0.324244, -0.480294
1.25604, 3.30004, -0.848638
-0.721217, -3.05872, -0.98981
-2.31105, -3.1335, -0.450461
1.64874, 1.46051, 0.606223
3.67514, 0.0343301, -0.737129
1.78578, -0.903443, -0.0160404
0.862916, 3.58592, -0.728582
-0.833078, 3.72637, 0.567427
-3.32581, -0.418637, -0.925944
2.22467, 2.97947, -0.697816
1.21905, 2.37585, -0.944676
-1.61451, 2.54667, 0.997213
2.98431, 1.42918, 0.946662
3.34242, -1.86206, -0.565106
1.30612, 1.58388, 0.319258
0.125441, -3.99204, 0.108967
-3.77226, -0.190474, -0.627978
2.32527, 1.48683, -0.970046
3.40874, -0.794186, -0.846675
-3.49056, 0.676877, -0.826848
-1.57483, -1.65366, 0.695594
2.03906, 1.45806, -0.871746
-0.690383, 2.03684, 0.528964
-3.33047, 1.65998, 0.692718
-2.71085, 0.878597, 0.989521
1.55911, 1.4385, -0.477561
-1.87588, 2.89467, -0.8941
0.954851, 1.78048, -0.182428
-2.02565, 1.46619, -0.867195
1.55352, -1.52293, -0.565942
2.78464, 0.446879, 0.984555
-2.36461, -3.22353, 0.0704622
2.79575, -2.8008, -0.290173
-1.77429, -0.966749, -0.182167
-1.9256, 0.552107, 0.0829128
-2.24859, -2.99983, -0.644228
-3.14782, -2.45659, -0.127502
-3.57959, 1.05322, 0.679739

0.310378, -2.51793, -0.890832
-1.93777, 0.526382, -0.110365
-2.1349, -1.94596, -0.988633
2.73917, -0.425779, 0.973481
-2.16833, -3.183, 0.494309
-3.45289, -1.72139, 0.497246
1.5695, 1.27702, -0.206522
-2.54866, 1.6225, 0.991693
-2.45491, 0.0468047, 0.830208
-3.50567, 1.59442, -0.513228
0.290381, 1.99254, 0.148102
3.30144, 1.23486, -0.855657
-3.6791, -0.446787, -0.691426
2.24466, -1.35488, -0.929885
-3.00317, 0.227172, -0.993409
1.05749, 2.02387, -0.692355
-1.84452, 1.04999, -0.485473
-2.11306, -2.21056, 0.992635
2.15576, 2.82835, 0.828856
-2.84777, 2.2154, -0.790026
3.79438, 1.23708, -0.0569947
1.64118, -2.57921, -0.994533
-3.75036, 0.931285, 0.479331
-0.588033, 3.36516, -0.905597
-3.3045, -1.45749, -0.790298
0.302884, 3.80838, 0.554593
2.26463, -1.06834, -0.860778
-3.27865, 1.15929, -0.871394
-1.4141, 1.56926, 0.450053
2.18991, 0.982463, 0.791772
2.44114, 1.13634, -0.946428
-3.10158, 2.43464, 0.305047
-0.193037, 3.97304, -0.186137
-2.86747, -0.424597, -0.991839
-1.94402, -3.15402, 0.692041
0.866411, 3.56776, -0.732624
-2.33311, 1.53833, 0.977014
-1.03812, 3.40473, 0.821501
3.26691, 1.51247, 0.801257
2.22784, 2.4639, 0.946828
-0.503087, -3.91588, 0.276222
-0.833082, 2.40631, 0.886287
0.706759, 2.97101, -0.992773
-0.00789986, -2.63226, 0.934041
2.32231, -0.361567, -0.750138
1.05229, 2.96756, 0.981916
2.85128, -1.06454, -0.99869
-1.95585, -3.27508, 0.568148
-1.83222, 1.34609, -0.686499
-1.2817, 3.66846, -0.439904
-2.80789, -0.354376, 0.973493
1.74616, -2.11157, 0.966217
-2.62347, 2.81053, 0.51471
2.95478, -1.59649, 0.920274
-0.731505, -2.15928, 0.685065
1.47277, -3.12255, -0.882053
-2.69534, -1.79052, -0.958814
1.69154, -3.37899, 0.609243
3.16085, 2.3558, -0.298932
0.515121, -3.90926, -0.301899
-3.22687, 1.82612, -0.699063
1.86501, -2.133, -0.979013
-0.119423, -3.98271, 0.120199
3.87467, -0.801563, 0.266417
-1.21951, -3.7587, -0.290743
-2.4702, -2.49335, 0.846641
-1.27072, 1.71397, -0.499789
-0.138787, -2.1616, -0.545735
1.02593, -2.18724, 0.811799
-3.96562, -0.415936, 0.0808771
1.49836, 3.66389, -0.271857
-0.20013, 2.08385, -0.403019
2.67979, -2.8936, -0.328266
-2.0937, 1.55042, 0.914532
2.46155, -1.67511, 0.99789
1.63199, 3.62634, 0.182442
-1.35155, -1.47832, 0.0849977
1.47437, -1.67232, 0.638957
-3.38238, -0.891926, 0.862055
-3.35123, 2.09562, -0.267029
-0.556311, 2.73052, -0.969762
3.42632, 0.746036, 0.856251
3.6973, -0.208359, -0.71301
-0.280166, 2.0043, 0.203925
-2.31424, 0.315908, -0.741916
0.0822233, -2.7638, 0.969383
3.89573, -0.164929, 0.423768
-0.417225, 3.20411, -0.966829
-2.3541, -0.541398, 0.810003
3.55198, 1.57574, -0.45369
0.635468, -3.88033, 0.32325
-1.45837, 1.76012, 0.689546
-0.900947, -1.84604, 0.300469
1.7817, 1.37874, -0.657585
0.714814, 2.59769, -0.955545
-2.19321, -0.492828, -0.65111
-1.23673, 1.87238, -0.643047
0.000398559, 3.96831, -0.218465
3.32426, 2.11231, 0.327759
0.569785, 3.94703, 0.0330675
-3.74717, 0.759489, -0.559965
0.419649, -3.96946, 0.132441
-3.61295, -1.58527, -0.277403
-3.32866, -1.85939, 0.569925
-1.48069, 3.44946, 0.652309
-1.68902, 2.65115, -0.979776
2.26784, 2.25231, 0.980187
2.87153, -2.2023, 0.777387
-2.37989, -3.20874, -0.0824349
-1.17061, -1.67353, 0.260279
0.0759113, -2.1924, 0.602657
1.38327, -3.73879, -0.105473
-0.304583, 2.39718, -0.805193
-1.70671, 2.60965, 0.980054
-3.34401, -2.187, 0.0350293
-2.01806, -0.192253, 0.220202
0.510521, -3.42022, -0.876624
-1.37692, 1.72254, -0.603864
-2.21728, 2.9798, -0.687136
2.8525, 2.04567, -0.85428
-1.21979, -2.53621, -0.978107
-3.45111, -0.883908, 0.816423
0.519229, -3.29889, 0.936229
-2.32375, -2.67065, -0.836496
1.58057, 2.35923, -0.981829
-3.49841, 0.455146, 0.837268
-1.70983, -3.03309, 0.871406
-1.40654, 3.733, -0.0814564
-2.00021, -0.268616, 0.131893
1.70921, -1.11877, 0.270807
2.10849, 3.13281, -0.611255
-3.37562, 2.12209, 0.0656653
-0.981768, 3.32487, -0.867569
0.26431, 3.2258, 0.974233
0.678698, 3.12908, 0.962518
2.61587, -2.46841, 0.804155
-2.73791, 1.11944, -0.994902
-2.10522, -1.36953, -0.868289
3.87075, 0.977679, -0.0302323
-2.94688, 1.62605, 0.916701
2.8029, -1.59326, -0.96849
-3.90399, -0.118086, -0.407749
-3.40542, -0.287847, 0.902864
3.38255, 0.209346, -0.914235
3.6215, -1.13106, 0.595604
-2.60688, 1.72047, -0.982512
0.997769, 2.53906, 0.953589
-2.55534, 3.03767, -0.202362
3.86949, 0.370637, -0.434616
2.77962, -2.66342, -0.52642
2.91217, -0.235232, -0.981923
-3.07302, -1.83942, -0.806226
2.19031, 3.19159, 0.489871
2.90432, 2.7463, 0.0673304
-1.61829, -1.33566, 0.418736
1.43312, -3.65691, -0.364184
2.29654, -2.95392, 0.658042
-0.6563, -3.758, 0.567903
0.35328, -1.98361, -0.162365
0.149267, 2.32489, -0.739559
2.8216, -2.67472, -0.467215
3.92378, 0.289873, -0.337035
1.39731, 3.38463, -0.745763
-0.67394, -3.0483, -0.985916
-2.11122, -3.14184, -0.609109
1.79482, 1.39652, 0.676793
3.69072, -0.0435444, -0.718968
1.8545, -0.772555, 0.107838
0.88428, 3.69533, -0.586072
-0.826783, 3.69705, 0.603029
-3.32943, -0.528767, -0.914953
2.36944, 2.96995, -0.585101
1.37664, 2.4289, -0.965776
-1.63575, 2.73151, 0.976319
2.96089, 1.33968, 0.960721
3.45947, -1.83128, -0.401059
1.41454, 1.59925, 0.501256
0.00127233, -3.99004, 0.037222
-3.86103, -0.250176, -0.489865
2.44558, 1.42172, -0.982525
3.50674, -0.964402, -0.764684
-3.61593, 0.629383, -0.74023
-1.66874, -1.71919, 0.796193
2.17333, 1.30865, -0.879165
-0.573839, 2.20964, 0.694555
-3.34143, 1.67337, 0.660088
-2.80093, 0.830176, 0.99265
1.68272, 1.19848, -0.345985
-1.96554, 3.05028, -0.767362
0.955671, 1.76433, 0.0785334
-2.05942, 1.55825, -0.905967
1.43487, -1.58914, -0.501798
2.73482, 0.298858, 0.964074
-2.2693, -3.28171, 0.0120136
2.79881, -2.81172, -0.232504
-1.73847, -1.06948, -0.277869
-1.95628, 0.496299, 0.16144
-2.01821, -2.98338, -0.792454
-3.19996, -2.38298, -0.0770095
-3.6426, 0.947592, 0.622823

0.290199, -2.54945, -0.900901
-1.94055, 0.493126, -0.0756541
-2.03619, -1.97802, -0.983478
2.72182, -0.407936, 0.960141
-2.12958, -3.18565, 0.527224
-3.42016, -1.72753, 0.545057
1.64953, 1.15647, -0.0957916
-2.54745, 1.66519, 0.991472
-2.50744, 0.0269098, 0.860889
-3.55098, 1.57594, -0.453633
0.327177, 2.02317, 0.292284
3.29397, 1.26692, -0.845824
-3.70435, -0.507724, -0.653093
2.17503, -1.37752, -0.903303
-2.98932, 0.181944, -0.9952
1.07549, 2.00399, -0.680909
-1.85139, 1.00603, -0.462998
-2.14788, -2.15241, 0.994913
2.15601, 2.82682, 0.829258
-2.8112, 2.33095, -0.756488
3.78845, 1.26502, 0.0302777
1.54639, -2.5875, -0.994752
-3.76968, 0.87235, 0.474412
-0.609463, 3.44519, -0.859392
-3.30316, -1.48324, -0.78242
0.286672, 3.77243, 0.611386
2.18742, -1.03852, -0.810991
-3.3228, 1.1209, -0.85628
-1.40621, 1.62125, 0.518839
2.24928, 0.844108, 0.792592
2.47908, 1.04182, -0.943703
-3.01363, 2.52576, 0.337486
-0.216012, 3.98258, -0.103724
-2.83864, -0.486457, -0.985307
-1.8335, -3.1538, 0.748346
0.864321, 3.6196, -0.681112
-2.32876, 1.57227, 0.976436
-1.00522, 3.41594, 0.818581
3.23505, 1.47074, 0.819233
2.24184, 2.44817, 0.939705
-0.601972, -3.90739, 0.269711
-0.767612, 2.4977, 0.919568
0.717733, 3.01628, -0.98769
0.0133497, -2.68053, 0.940155
2.21671, -0.291507, -0.640905
1.04572, 2.97228, 0.981457
2.87271, -1.10491, -0.997444
-1.84487, -3.30491, 0.607042
-1.84031, 1.34816, -0.695241
-1.32599, 3.69653, -0.355964
-2.84137, -0.425508, 0.981012
1.70985, -2.14516, 0.956442
-2.55464, 2.88485, 0.502754
3.01113, -1.50881, 0.925085
-0.679907, -2.23168, 0.73801
1.4204, -3.09341, -0.904892
-2.65161, -1.80844, -0.963434
1.68155, -3.3442, 0.647658
3.15492, 2.37845, -0.266822
0.520597, -3.86105, -0.435152
-3.23775, 1.87026, -0.669852
1.75839, -2.16733, -0.973497
-0.210621, -3.98537, 0.0764718
3.82669, -0.873427, 0.357555
-1.13943, -3.74261, -0.391222
-2.49372, -2.38918, 0.882515
-1.23229, 1.73749, -0.483173
-0.111131, -2.22987, -0.63457
1.05232, -2.20727, 0.828556
-3.95966, -0.437901, 0.141985
1.54487, 3.66357, -0.165066
-0.160989, 2.05304, -0.326175
2.6578, -2.92171, -0.305826
-2.09064, 1.5868, 0.923919
2.48627, -1.58538, 0.997253
1.64321, 3.59306, 0.264353
-1.29653, -1.53106, 0.0124322
1.46805, -1.66133, 0.624954
-3.37477, -0.944587, 0.855758
-3.33207, 2.15482, -0.206433
-0.587352, 2.79062, -0.981548
3.36944, 0.645057, 0.887117
3.7193, -0.305829, -0.669979
-0.222672, 2.05093, 0.34236
-2.35142, 0.243468, -0.760723
0.110181, -2.7995, 0.965641
3.81794, -0.232608, 0.558868
-0.4323, 3.28841, -0.938423
-2.39717, -0.647827, 0.852643
3.54556, 1.62958, -0.415902
0.730456, -3.83517, 0.401865
-1.4463, 1.8268, 0.726488
-0.804659, -1.87564, 0.264544
1.82778, 1.28002, -0.634748
0.745276, 2.61205, -0.964435
-2.21508, -0.571854, -0.691233
-1.21185, 1.91329, -0.667609
-0.026995, 3.98724, -0.134655
3.30694, 2.11577, 0.358977
0.553416, 3.94016, 0.129925
-3.79583, 0.739351, -0.480085
0.459591, -3.95606, 0.134169
-3.62207, -1.58499, -0.244292
-3.28465, -1.86311, 0.624666
-1.49941, 3.45461, 0.638052
-1.7446, 2.74199, -0.958812
2.29206, 2.2325, 0.980113
2.91348, -2.14658, 0.773666
-2.36895, -3.20423, -0.132175
-1.09724, -1.71211, 0.221471
0.148295, -2.1827, 0.598573
1.46921, -3.70829, -0.0862184
-0.303688, 2.40702, -0.812464
-1.7265, 2.70818, 0.966541
-3.33416, -2.196, 0.0729379
-2.02477, -0.23829, 0.252733
0.448839, -3.31067, -0.934404
-1.34739, 1.7596, -0.617478
-2.23017, 3.05218, -0.616874
2.88396, 2.10591, -0.813037
-1.09465, -2.58115, -0.977664
-3.44553, -0.928908, 0.81041
0.591097, -3.23752, 0.952376
-2.24043, -2.65377, -0.869327
1.68851, 2.38821, -0.988904
-3.54054, 0.426612, 0.811516
-1.56391, -3.02017, 0.908829
-1.43888, 3.7204, -0.0165112
-1.99153, -0.326069, 0.150406
1.75403, -1.06163, 0.303786
2.2021, 3.11203, -0.56386
-3.3397, 2.16895, 0.118418
-1.03401, 3.39754, -0.827953
0.242259, 3.21432, 0.966992
0.664273, 3.12537, 0.964421
2.6001, -2.4618, 0.817957
-2.76525, 1.0784, -0.994342
-2.0645, -1.44085, -0.872896
3.86376, 0.988741, 0.0843025
-2.9544, 1.65272, 0.910029
2.85615, -1.64091, -0.946216
-3.93983, -0.139689, -0.319029
-3.44229, -0.312555, 0.882107
3.30387, 0.209426, -0.938893
3.60407, -1.12951, 0.614924
-2.61225, 1.7894, -0.978791
0.992754, 2.56387, 0.960093
-2.50995, 3.09888, -0.124966
3.91225, 0.358597, -0.355763
2.79139, -2.65844, -0.518403
2.80247, -0.213131, -0.976795
-3.06239, -1.85813, -0.806638
2.19, 3.18057, 0.503491
2.91481, 2.73251, 0.0808704
-1.63175, -1.3679, 0.482718
1.48395, -3.62441, -0.380997
2.21032, -2.98599, 0.684415
-0.703334, -3.71571, 0.608107
0.405578, -1.99672, -0.240682
0.167563, 2.30626, -0.723387
2.83807, -2.66034, -0.447406
3.95726, 0.25359, -0.216933
1.47293, 3.4063, -0.695007
-0.633636, -3.04888, -0.988258
-1.97723, -3.14616, -0.68325
1.88575, 1.3405, 0.720015
3.7017, -0.107843, -0.695685
1.89895, -0.682081, 0.191339
0.882829, 3.7439, -0.515995
-0.801894, 3.68229, 0.624773
-3.31288, -0.594744, -0.922255
2.43433, 2.9469, -0.543986
1.46919, 2.44685, -0.975273
-1.65329, 2.81757, 0.955399
2.95552, 1.27546, 0.970839
3.50958, -1.79727, -0.302764
1.47486, 1.62147, 0.585664
-0.0751253, -3.98975, -0.0325653
-3.89471, -0.286527, -0.410779
2.51325, 1.40902, -0.991993
3.571, -1.0889, -0.675952
-3.66414, 0.615024, -0.694592
-1.74296, -1.76655, 0.852932
2.23334, 1.22957, -0.883163
-0.510264, 2.30925, 0.764818
-3.35327, 1.6636, 0.653753
-2.83516, 0.789935, 0.99236
1.75546, 1.03297, -0.244224
-2.00994, 3.11264, -0.705105
0.959471, 1.78016, 0.211084
-2.09078, 1.61769, -0.926714
1.35968, -1.6351, -0.471249
2.70608, 0.19474, 0.953988
-2.23233, -3.30617, -0.0413407
2.80441, -2.81613, -0.199175
