100
-3.97851, -0.388823, -0.0711058
1.38128, 3.62193, -0.481622
-0.196843, 2.15623, -0.55055
2.70477, -2.84483, -0.378953
-2.06122, 1.43463, 0.872468
2.41627, -1.81374, 0.999774
1.58478, 3.67252, 0.016576
-1.4102, -1.43554, 0.156513
1.48062, -1.69151, 0.659152
-3.36988, -0.810971, 0.884738
-3.37553, 1.98161, -0.405261
-0.442424, 2.62617, -0.941566
3.53499, 0.888045, 0.764327
3.66315, -0.0816828, -0.747679
-0.362699, 1.97056, -0.0854679
-2.25667, 0.478743, -0.720832
0.0591939, -2.72657, 0.962075
3.99262, -0.0229521, 0.120708
-0.306589, 3.02272, -0.999269
-2.25561, -0.356509, 0.697697
3.58255, 1.43375, -0.512324
0.536127, -3.93331, 0.24439
-1.47769, 1.6019, 0.571458
-1.00002, -1.79769, 0.333126
1.63897, 1.58096, -0.691058
0.677086, 2.55064, -0.932557
-2.16332, -0.318798, -0.581824
-1.27282, 1.79702, -0.602818
0.0854326, 3.90662, -0.419945
3.36769, 2.07582, 0.293205
0.611232, 3.93548, -0.185416

0.320419, -2.46421, -0.859658
-1.91949, 0.604798, -0.162156
-2.31046, -1.95847, -0.999103
2.75389, -0.472614, 0.978286
-2.30227, -3.17128, 0.396818
-3.48356, -1.8156, 0.372164
1.44855, 1.4874, -0.387189
-2.53797, 1.5165, 0.999074
-2.35661, 0.126738, 0.768738
-3.42404, 1.58559, -0.634759
0.307789, 1.99044, -0.161809
3.35964, 1.13695, -0.839031
-3.61761, -0.350261, -0.771499
2.36145, -1.34523, -0.959341
-2.99958, 0.338386, -0.998584
1.03685, 2.06561, -0.724449
-1.84291, 1.09615, -0.515879
-2.12152, -2.35909, 0.98485
2.144, 2.80735, 0.846503
-2.87137, 2.00939, -0.862327
3.8001, 1.13265, -0.208894
1.84257, -2.54959, -0.989378
-3.70675, 1.05264, 0.519834
-0.48703, 3.19103, -0.971097
-3.29595, -1.48276, -0.790218
0.348417, 3.87274, 0.459273
2.39105, -1.12034, -0.932991
-3.18666, 1.1949, -0.917332
-1.43425, 1.46541, 0.319934
2.0922, 1.16857, 0.797191
2.35952, 1.29514, -0.951144
-3.23728, 2.28993, 0.259214
-0.124199, 3.92965, -0.359313
-2.9131, -0.295635, -0.998041
-2.15614, -3.16009, 0.563506
0.854447, 3.42837, -0.845683
-2.32253, 1.44281, 0.963034
-1.06891, 3.38272, 0.836183
3.30404, 1.55639, 0.758365
2.199, 2.46555, 0.952979
-0.276624, -3.95113, 0.276167
-0.944684, 2.2211, 0.815601
0.69443, 2.8512, -0.997287
-0.0289425, -2.57152, 0.903869
2.51734, -0.515627, -0.902579
1.10379, 2.94482, 0.989285
2.84946, -1.03089, -0.998803
-2.16665, -3.22846, 0.460908
-1.83443, 1.32486, -0.67743
-1.18214, 3.60714, -0.601785
-2.70441, -0.215126, 0.956057
1.81744, -2.07952, 0.970992
-2.75032, 2.66516, 0.555887
2.86457, -1.7627, 0.931324
-0.794896, -2.05244, 0.600662
1.57158, -3.18516, -0.833535
-2.79694, -1.84176, -0.937192
1.68629, -3.45388, 0.536877
3.189, 2.30065, -0.363264
0.506157, -3.95913, -0.129353
-3.18851, 1.73085, -0.777956
2.05904, -2.06566, -0.996386
0.0516994, -3.98776, 0.16045
3.94718, -0.646162, 0.0446441
-1.38178, -3.73666, -0.166795
-2.49849, -2.7199, 0.720758
-1.3393, 1.67405, -0.513804
-0.202526, -2.06259, -0.36748
1.00399, -2.15139, 0.78027
-3.97822, -0.391382, -0.0603642
1.40684, 3.6204, -0.469778
-0.194425, 2.15178, -0.5419
2.70885, -2.84444, -0.368336
-2.08005, 1.45161, 0.880692
2.42795, -1.81348, 1.00005
1.60124, 3.66486, 0.0288359
-1.40788, -1.4365, 0.149344
1.48544, -1.68583, 0.657952
-3.37679, -0.813481, 0.880184
-3.37478, 1.99162, -0.393355
-0.459483, 2.63487, -0.944694
3.52553, 0.877514, 0.773235
3.66473, -0.0891891, -0.746349
-0.351017, 1.97492, -0.0614563
-2.26555, 0.462764, -0.726046
0.0609756, -2.73048, 0.963197
3.9911, -0.0357404, 0.128408
-0.325724, 3.03428, -0.998813
-2.26537, -0.375557, 0.708596
3.57868, 1.43665, -0.517011
0.539888, -3.93432, 0.23973
-1.47979, 1.62319, 0.592624
-0.999817, -1.79406, 0.32438
1.65613, 1.57003, -0.686725
0.699011, 2.5462, -0.931997
-2.15988, -0.345301, -0.585445
-1.27555, 1.808, -0.618895
0.0753274, 3.91647, -0.398391
3.36121, 2.08461, 0.296116
0.615751, 3.94068, -0.162628

0.256335, -2.5414, -0.883295
-1.96348, 0.459623, -0.125822
-2.23541, -2.07077, -0.989449
2.74491, -0.441061, 0.961905
-2.31081, -3.19117, 0.298428
-3.49922, -1.79403, 0.364608
1.54389, 1.34225, -0.303304
-2.67913, 1.57641, 0.978399
-2.49849, -0.00197984, 0.850568
-3.4946, 1.579, -0.53439
0.435694, 1.96273, 0.0764461
3.301, 1.12722, -0.866532
-3.71285, -0.419564, -0.678661
2.36124, -1.34572, -0.958946
-3.15248, 0.235147, -0.980719
1.20711, 1.96728, -0.715767
-1.89107, 1.09202, -0.57334
-2.14325, -2.30301, 0.989316
2.13277, 2.79886, 0.8545
-2.84265, 2.20348, -0.792964
3.81062, 1.10002, -0.191625
1.8264, -2.61596, -0.976977
-3.72527, 0.940265, 0.526649
-0.698578, 3.30485, -0.908511
-3.31134, -1.56006, -0.741196
0.29464, 3.75827, 0.62011
2.37517, -1.09555, -0.921881
-3.30676, 1.17148, -0.853704
-1.43097, 1.57455, 0.465786
2.12035, 1.09217, 0.777413
2.3643, 1.25622, -0.945608
-3.1597, 2.38097, 0.287089
-0.256635, 3.9598, -0.17182
-3.00625, -0.442117, -0.991591
-2.15564, -3.19967, 0.510004
1.02785, 3.45374, -0.775542
-2.4748, 1.51939, 0.988315
-1.11321, 3.40365, 0.809123
3.22606, 1.51378, 0.81542
2.16506, 2.46001, 0.948926
-0.324212, -3.96312, 0.214704
-0.888543, 2.49852, 0.926909
0.869745, 2.86085, -0.989797
-0.0114216, -2.59804, 0.918925
2.46935, -0.456316, -0.873416
1.08061, 2.901, 0.995113
2.91908, -1.05139, -0.989111
-2.15959, -3.27048, 0.373981
-1.88928, 1.41677, -0.763659
-1.3989, 3.62406, -0.440007
-2.83907, -0.314649, 0.9868
1.88703, -2.1002, 0.984286
-2.63203, 2.8086, 0.498633
2.95601, -1.76456, 0.898711
-0.787377, -2.03955, 0.576449
1.55409, -3.21847, -0.814807
-2.7518, -1.93241, -0.917331
1.75247, -3.44202, 0.507139
3.12187, 2.39194, -0.377268
0.519564, -3.9454, -0.206848
-3.22789, 1.82138, -0.714069
2.05462, -2.12703, -0.998524
0.0217511, -3.9869, 0.0865504
3.9118, -0.744969, 0.103233
-1.33497, -3.69561, -0.311304
-2.56256, -2.68721, 0.702072
-1.35855, 1.75777, -0.621833
-0.219233, -2.13667, -0.505054
1.03633, -2.15797, 0.783888
-3.95841, -0.408615, 0.0271045
1.59655, 3.57059, -0.375035
-0.153855, 2.12491, -0.461856
2.74498, -2.83116, -0.276415
-2.20948, 1.56472, 0.942325
2.52457, -1.81181, 0.988265
1.7272, 3.59224, 0.105018
-1.3854, -1.45286, 0.084154
1.52485, -1.63229, 0.638574
-3.43334, -0.838127, 0.841941
-3.35396, 2.06648, -0.302534
-0.594625, 2.72536, -0.974544
3.43198, 0.778335, 0.834716
3.68652, -0.153721, -0.726331
-0.238953, 2.00294, 0.155216
-2.32721, 0.323134, -0.754553
0.077287, -2.76674, 0.973592
3.96248, -0.142774, 0.195064
-0.486512, 3.13686, -0.9757
-2.33515, -0.513272, 0.782183
3.55092, 1.45798, -0.549628
0.577728, -3.92824, 0.204278
-1.49535, 1.8147, 0.747333
-0.989396, -1.77036, 0.251764
1.75134, 1.46562, -0.683353
0.877754, 2.52791, -0.935824
-2.13574, -0.552382, -0.601622
-1.32853, 1.9216, -0.738105
-0.0109715, 3.95964, -0.217664
3.30415, 2.15298, 0.317983
0.643639, 3.93342, 0.0219517

0.211202, -2.58552, -0.89832
-1.97658, 0.346179, -0.0887789
-2.16811, -2.15982, -0.993873
2.72874, -0.41757, 0.960979
-2.31031, -3.21333, 0.223607
-3.49977, -1.78806, 0.352781
1.60616, 1.23979, -0.220323
-2.76109, 1.58031, 0.972335
-2.57651, -0.0729394, 0.898057
-3.54646, 1.53871, -0.467834
0.521732, 1.9684, 0.235994
3.28258, 1.11405, -0.875983
-3.75874, -0.459391, -0.5978
2.35824, -1.35778, -0.959057
-3.24944, 0.168907, -0.951007
1.3077, 1.91845, -0.720471
-1.92036, 1.06833, -0.596346
-2.14524, -2.26145, 0.983411
2.13192, 2.78216, 0.861781
-2.79453, 2.34513, -0.747042
3.82235, 1.06737, -0.168231
1.80793, -2.66047, -0.968607
-3.7311, 0.844999, 0.525799
-0.828218, 3.37949, -0.871278
-3.31297, -1.61977, -0.710336
0.270081, 3.67339, 0.702326
2.35249, -1.07808, -0.909861
-3.39434, 1.12232, -0.809923
-1.42379, 1.64768, 0.555914
2.15141, 1.02756, 0.773774
2.38295, 1.21888, -0.944541
-3.08763, 2.45241, 0.296446
-0.341827, 3.96112, -0.0617458
-3.05683, -0.538624, -0.983305
-2.13385, -3.22596, 0.472118
1.14193, 3.45834, -0.737251
-2.56063, 1.53635, 0.991698
-1.14927, 3.41877, 0.788242
3.17677, 1.46906, 0.851788
2.15232, 2.44955, 0.955702
-0.366639, -3.96905, 0.177225
-0.850411, 2.65985, 0.963344
0.978079, 2.8767, -0.993677
0.00198427, -2.63144, 0.925778
2.42729, -0.415937, -0.837363
1.07265, 2.87119, 0.998452
2.99096, -1.08523, -0.978024
-2.1403, -3.30703, 0.313232
-1.92425, 1.48161, -0.80695
-1.52299, 3.62053, -0.335759
-2.91325, -0.372658, 0.994671
1.93008, -2.12189, 0.993897
-2.54008, 2.92712, 0.461385
3.02205, -1.77023, 0.849965
-0.775328, -2.04035, 0.569505
1.54908, -3.23944, -0.800049
-2.70929, -2.00352, -0.909304
1.80404, -3.42903, 0.489705
3.06758, 2.44387, -0.373424
0.531379, -3.92006, -0.261297
-3.22844, 1.86472, -0.658943
2.04892, -2.17659, -0.999969
-0.00852149, -3.98786, 0.0387529
3.88966, -0.816258, 0.140835
-1.30183, -3.66282, -0.421105
-2.60778, -2.65373, 0.694629
-1.37446, 1.81456, -0.689213
-0.224713, -2.19477, -0.608227
1.05539, -2.15926, 0.791844
-3.95866, -0.416355, 0.0778743
1.71305, 3.53611, -0.329039
-0.106989, 2.10394, -0.408297
2.77695, -2.82123, -0.212057
-2.27991, 1.62146, 0.964508
2.59721, -1.81245, 0.977236
1.81023, 3.54293, 0.139806
-1.36302, -1.46943, 0.0328249
1.5494, -1.58261, 0.613455
-3.47255, -0.863733, 0.813632
-3.34026, 2.1126, -0.250346
-0.675708, 2.80259, -0.974718
3.37461, 0.705109, 0.878876
3.70483, -0.206485, -0.693106
-0.15494, 2.04197, 0.31294
-2.34926, 0.219759, -0.764186
0.0899001, -2.79893, 0.982767
3.95378, -0.215168, 0.242237
-0.582244, 3.20651, -0.953597
-2.36355, -0.596665, 0.825078
3.52567, 1.46634, -0.556549
0.614787, -3.92402, 0.193574
-1.4871, 1.95715, 0.823569
-0.969816, -1.76356, 0.202334
1.80801, 1.38877, -0.680483
0.982924, 2.53328, -0.954444
-2.10962, -0.690434, -0.608346
-1.37231, 2.00904, -0.815436
-0.0565745, 3.98511, -0.116621
3.27271, 2.19359, 0.326155
0.664797, 3.92987, 0.128341

0.183046, -2.61312, -0.907725
-1.98874, 0.268524, -0.0579763
-2.11004, -2.22793, -0.994401
2.7113, -0.402547, 0.959444
-2.30309, -3.23549, 0.164467
-3.49855, -1.79794, 0.342425
1.64725, 1.15621, -0.146152
-2.81453, 1.55763, 0.9662
-2.62378, -0.112139, 0.925366
-3.59584, 1.48701, -0.422973
0.583325, 1.97503, 0.341323
3.28163, 1.09895, -0.878165
-3.78916, -0.486877, -0.543113
2.35334, -1.37414, -0.959163
-3.3191, 0.12508, -0.932162
1.37465, 1.89346, -0.728731
-1.93937, 1.03481, -0.601046
-2.13874, -2.23722, 0.98941
2.13977, 2.76211, 0.866794
-2.74861, 2.44055, -0.712256
3.83406, 1.03618, -0.143405
1.79091, -2.69298, -0.962391
-3.74417, 0.776172, 0.531757
-0.907333, 3.42036, -0.825514
-3.30851, -1.67122, -0.686909
0.267095, 3.61831, 0.755127
2.32554, -1.0647, -0.897166
-3.45741, 1.06722, -0.775822
-1.40934, 1.70303, 0.606268
2.18454, 0.969176, 0.77353
2.40628, 1.18562, -0.945618
-3.03513, 2.51804, 0.30436
-0.390913, 3.96231, 0.00766854
-3.08203, -0.609231, -0.97804
-2.10955, -3.2511, 0.458984
1.21436, 3.45522, -0.716914
-2.61453, 1.52373, 0.98971
-1.17516, 3.42615, 0.775316
3.14524, 1.42778, 0.877826
2.15162, 2.43419, 0.960017
-0.405929, -3.95262, 0.14717
-0.826575, 2.75241, 0.983333
1.04261, 2.89316, -0.992212
0.0124431, -2.66091, 0.93441
2.3898, -0.389436, -0.804761
1.07264, 2.85064, 1.0003
3.06448, -1.12347, -0.963912
-2.11516, -3.34009, 0.268021
-1.94541, 1.52086, -0.833148
-1.60393, 3.61571, -0.265793
-2.95557, -0.413559, 0.993868
1.96062, -2.14562, 0.99047
-2.46895, 3.01503, 0.435189
3.07633, -1.77962, 0.815399
-0.761497, -2.04914, 0.573148
1.54837, -3.25104, -0.790398
-2.67582, -2.05986, -0.907364
1.8396, -3.40556, 0.475359
3.04277, 2.47761, -0.369526
0.545464, -3.90397, -0.304524
-3.23809, 1.88823, -0.638494
2.04469, -2.22044, -0.994471
-0.0365193, -3.98865, 0.00710084
3.87326, -0.870714, 0.165592
-1.27051, -3.62305, -0.5076
-2.63733, -2.62074, 0.689808
-1.38501, 1.85742, -0.72325
-0.225489, -2.25663, -0.673112
1.06772, -2.15498, 0.79392
-3.95907, -0.417082, 0.107287
1.78991, 3.50769, -0.30132
-0.0678415, 2.08867, -0.374573
2.80199, -2.81257, -0.164679
-2.3178, 1.64494, 0.974427
2.65534, -1.81936, 0.967722
1.86438, 3.50763, 0.160716
-1.34181, -1.48676, -0.00841016
1.56359, -1.54135, 0.586868
-3.49971, -0.891849, 0.792024
-3.33107, 2.14276, -0.217764
-0.715223, 2.85467, -0.978224
3.33172, 0.647128, 0.902883
3.7219, -0.245733, -0.666612
-0.0931499, 2.08636, 0.413077
-2.36049, 0.149005, -0.762637
0.100433, -2.83072, 0.984569
3.94044, -0.268083, 0.273421
-0.622248, 3.24545, -0.936225
-2.3784, -0.660589, 0.843018
3.52106, 1.475, -0.558409
0.653313, -3.91669, 0.199048
-1.46951, 2.05812, 0.867806
-0.945175, -1.76416, 0.162006
1.84779, 1.3304, -0.676566
1.04877, 2.55077, -0.959026
-2.08441, -0.788622, -0.617531
-1.4012, 2.06464, -0.859449
-0.0749272, 3.98761, -0.058828
3.25421, 2.21719, 0.328832
0.683119, 3.9127, 0.191783

0.164955, -2.62841, -0.915263
-2.00061, 0.219671, -0.0351328
-2.06047, -2.28229, -0.990622
2.69009, -0.393815, 0.954784
-2.29454, -3.25519, 0.116851
-3.49315, -1.81773, 0.331086
1.6815, 1.09268, -0.081898
-2.85471, 1.5247, 0.962636
-2.6519, -0.136775, 0.938988
-3.63658, 1.43202, -0.388623
0.633202, 1.99218, 0.404958
3.28951, 1.08219, -0.8766
-3.81013, -0.510711, -0.504065
2.34873, -1.39244, -0.959551
-3.36667, 0.0938639, -0.919303
1.42044, 1.87576, -0.745535
-1.95901, 0.999095, -0.594398
-2.12483, -2.22197, 0.991379
2.15147, 2.74039, 0.870927
-2.71175, 2.51279, -0.688428
3.84552, 1.00535, -0.119385
1.77606, -2.7171, -0.958104
-3.75274, 0.72612, 0.537203
-0.955392, 3.44741, -0.793822
-3.30157, -1.71672, -0.66961
0.275621, 3.5819, 0.789692
2.29857, -1.05483, -0.878934
-3.50121, 1.01837, -0.750536
-1.39738, 1.74812, 0.634035
2.2146, 0.915117, 0.778155
2.42937, 1.1571, -0.94746
-2.99142, 2.57129, 0.309015
-0.416014, 3.96394, 0.0544908
-3.0929, -0.664401, -0.976328
-2.0808, -3.26981, 0.45855
1.26166, 3.45116, -0.708001
-2.65306, 1.49911, 0.990342
-1.19726, 3.43016, 0.765714
3.1258, 1.39076, 0.896613
2.15884, 2.41613, 0.962571
-0.438885, -3.95309, 0.132527
-0.81303, 2.80968, 0.992663
1.08122, 2.90592, -0.98626
0.0220448, -2.68729, 0.942218
2.35696, -0.373188, -0.77763
1.07806, 2.83452, 1.00132
3.1251, -1.1587, -0.935566
-2.08643, -3.37064, 0.236019
-1.96146, 1.54186, -0.848943
-1.65715, 3.6044, -0.217791
-2.981, -0.443619, 0.993087
1.98007, -2.16694, 0.990523
-2.41137, 3.06899, 0.413786
3.12034, -1.79153, 0.785847
-0.747086, -2.06263, 0.583332
1.55092, -3.25896, -0.782276
-2.64707, -2.10582, -0.906989
1.86861, -3.39056, 0.471638
3.03075, 2.49409, -0.367914
0.560298, -3.89065, -0.339339
-3.24364, 1.89842, -0.626371
2.04115, -2.25515, -0.995123
-0.063043, -3.98859, -0.0124275
3.86042, -0.915555, 0.182237
-1.24336, -3.59224, -0.576604
-2.65801, -2.59303, 0.692325
-1.38998, 1.88172, -0.742042
-0.222028, -2.30972, -0.720957
1.07743, -2.1476, 0.793166
-3.95933, -0.417817, 0.126644
1.8476, 3.48357, -0.289965
-0.0341105, 2.0789, -0.354268
2.82176, -2.80512, -0.128894
-2.33567, 1.6515, 0.978384
2.70471, -1.8257, 0.959668
1.90548, 3.48167, 0.172278
-1.32067, -1.50416, -0.0455252
1.5725, -1.50635, 0.56144
-3.51333, -0.921975, 0.764943
-3.32473, 2.16383, -0.1962
-0.721857, 2.88465, -0.980246
3.30147, 0.598442, 0.920783
3.73621, -0.276759, -0.644598
-0.0431177, 2.11615, 0.476267
-2.36495, 0.0979124, -0.759118
0.109582, -2.85691, 0.985242
3.93073, -0.307096, 0.296002
-0.633976, 3.27181, -0.925676
-2.38217, -0.716002, 0.852844
3.51989, 1.48186, -0.554895
0.689124, -3.90869, 0.211247
-1.44714, 2.12554, 0.897576
-0.922779, -1.78043, 0.123112
1.87757, 1.28618, -0.673388
1.09192, 2.5673, -0.964032
-2.06524, -0.866259, -0.627332
-1.4219, 2.10171, -0.884301
-0.0775615, 3.98738, -0.0263262
3.24473, 2.23092, 0.328122
0.70064, 3.89772, 0.232608

0.155379, -2.63776, -0.920162
-2.00167, 0.184924, -0.015141
-2.01848, -2.32755, -0.990263
2.66991, -0.391293, 0.94762
-2.28669, -3.27107, 0.0762778
-3.48614, -1.84156, 0.319051
1.71557, 1.04021, -0.0221386
-2.88692, 1.4889, 0.960682
-2.6676, -0.155135, 0.942622
-3.66742, 1.38135, -0.363065
0.674176, 2.00083, 0.447513
3.30178, 1.06392, -0.873283
-3.82407, -0.533353, -0.476304
2.34015, -1.40807, -0.958724
-3.39313, 0.071792, -0.912197
1.4567, 1.86371, -0.760064
-1.97343, 0.96248, -0.586736
-2.10776, -2.21341, 0.992946
2.16564, 2.71838, 0.874143
-2.68363, 2.57154, -0.673713
3.85618, 0.976574, -0.0971546
1.76249, -2.73517, -0.955252
-3.75797, 0.688571, 0.543402
-0.984903, 3.46806, -0.77084
-3.29311, -1.75757, -0.656646
0.29163, 3.5544, 0.815307
2.2707, -1.04628, -0.863901
-3.53339, 0.977625, -0.733633
-1.38547, 1.77611, 0.648324
2.24176, 0.866247, 0.783388
2.45043, 1.13204, -0.949307
-2.9537, 2.61123, 0.310137
-0.426168, 3.96106, 0.0865467
-3.09557, -0.716137, -0.975266
-2.04947, -3.28308, 0.467835
1.28768, 3.44795, -0.704012
-2.67924, 1.47063, 0.992318
-1.2149, 3.43128, 0.759312
3.11472, 1.35765, 0.908768
2.16679, 2.39804, 0.964964
-0.465217, -3.95214, 0.124757
-0.800231, 2.84366, 0.990872
1.10475, 2.91421, -0.982534
0.02909, -2.71032, 0.949013
2.33004, -0.365987, -0.756638
1.08641, 2.8208, 1.0019
3.18124, -1.19347, -0.908885
-2.05765, -3.39718, 0.212635
-1.97583, 1.55134, -0.858624
-1.69161, 3.59645, -0.186101
-2.9938, -0.467021, 0.993111
1.98978, -2.18393, 0.990467
-2.36911, 3.10704, 0.400565
3.15543, -1.80523, 0.760787
-0.737667, -2.08032, 0.602503
1.55744, -3.26474, -0.774282
-2.62241, -2.1435, -0.90706
1.89191, -3.37695, 0.47121
3.02638, 2.49965, -0.367792
0.575211, -3.87719, -0.366754
-3.24624, 1.89875, -0.622804
2.03602, -2.28079, -0.994643
-0.0865985, -3.98814, -0.0249412
3.84981, -0.952575, 0.193056
-1.2145, -3.55863, -0.622295
-2.67292, -2.56966, 0.696332
-1.38923, 1.89623, -0.751403
-0.215041, -2.35072, -0.757504
1.08595, -2.13874, 0.791069
-3.95948, -0.418647, 0.140348
1.89535, 3.46236, -0.283601
-0.00684137, 2.07131, -0.338616
2.8369, -2.79872, -0.102718
-2.34237, 1.64698, 0.978908
2.73742, -1.8286, 0.948333
1.93906, 3.46126, 0.178909
-1.30073, -1.52064, -0.0779156
1.57745, -1.47761, 0.53848
-3.52226, -0.956344, 0.749087
-3.31987, 2.17895, -0.181706
-0.712078, 2.90434, -0.98098
3.28074, 0.556763, 0.934085
3.74714, -0.301993, -0.62762
-0.00018408, 2.1326, 0.515953
-2.36451, 0.0571366, -0.758639
0.119226, -2.88075, 0.985818
3.92372, -0.332872, 0.312971
-0.629048, 3.28915, -0.919736
-2.37731, -0.76407, 0.85775
3.52268, 1.48411, -0.547741
0.724505, -3.89835, 0.228733
-1.43095, 2.16887, 0.91207
-0.896341, -1.79685, 0.0910731
1.90301, 1.24729, -0.669949
1.12061, 2.58084, -0.968415
-2.0502, -0.920658, -0.632209
-1.43326, 2.12679, -0.900214
-0.0715273, 3.98734, -0.00868138
3.24109, 2.23837, 0.325069
0.718836, 3.88708, 0.259156

0.151971, -2.64334, -0.923012
-2.00089, 0.158551, 0.000392138
-1.98055, -2.36599, -0.989405
2.65149, -0.394119, 0.941482
-2.27588, -3.27808, 0.0476919
-3.47839, -1.86632, 0.307747
1.74467, 0.994084, 0.0316779
-2.91059, 1.45533, 0.959943
-2.67611, -0.169485, 0.944583
-3.69202, 1.33788, -0.341777
0.706162, 2.00636, 0.471557
3.31607, 1.04429, -0.86924
-3.83372, -0.554919, -0.455646
2.33263, -1.42319, -0.958124
-3.40887, 0.054647, -0.903146
1.48699, 1.85448, -0.772721
-1.98469, 0.930933, -0.577216
-2.0897, -2.2095, 0.991191
2.18131, 2.6964, 0.876727
-2.66074, 2.61812, -0.662469
3.86551, 0.951313, -0.0778145
1.75237, -2.74974, -0.952831
-3.7611, 0.662906, 0.548443
-1.00577, 3.484, -0.753422
-3.28368, -1.79501, -0.646596
0.311356, 3.52763, 0.829036
2.24341, -1.03946, -0.849471
-3.55713, 0.946453, -0.72154
-1.37484, 1.79363, 0.655189
2.26569, 0.820324, 0.787719
2.47553, 1.11049, -0.952999
-2.9214, 2.64203, 0.314732
-0.427721, 3.95623, 0.110345
-3.09437, -0.761738, -0.972129
-2.01727, -3.29235, 0.483364
1.30292, 3.44553, -0.701456
-2.7004, 1.44244, 0.993692
-1.22876, 3.43169, 0.75449
3.10846, 1.32843, 0.913418
2.17459, 2.37853, 0.968188
-0.483102, -3.94901, 0.123312
-0.786411, 2.86513, 0.99
1.11767, 2.9195, -0.980352
0.0356646, -2.73083, 0.955071
2.30911, -0.364289, -0.741116
1.09554, 2.80922, 1.00221
3.23201, -1.22757, -0.884429
-2.02974, -3.42077, 0.195065
-1.98737, 1.55517, -0.864909
-1.71546, 3.59072, -0.16491
-2.99964, -0.488785, 0.993678
1.99362, -2.19856, 0.990342
-2.33753, 3.13393, 0.393129
3.17946, -1.82109, 0.734832
-0.730004, -2.09974, 0.625246
1.56741, -3.27104, -0.764753
-2.6028, -2.1728, -0.907259
1.9105, -3.36486, 0.472302
3.02491, 2.49885, -0.37065
0.589343, -3.86422, -0.389832
-3.24826, 1.89524, -0.622705
2.0307, -2.30039, -0.993061
-0.106781, -3.98771, -0.0338079
3.83977, -0.98468, 0.199497
-1.18496, -3.53162, -0.659884
-2.68411, -2.55021, 0.700592
-1.38604, 1.9042, -0.75516
-0.205034, -2.38285, -0.786106
1.09368, -2.12911, 0.788218
-3.95845, -0.419324, 0.150144
1.93715, 3.4423, -0.281635
0.0175623, 2.06535, -0.327444
2.84822, -2.79407, -0.0828192
-2.34466, 1.63954, 0.978278
2.76285, -1.83008, 0.93841
1.96887, 3.44461, 0.18241
-1.2816, -1.53667, -0.0994273
1.57978, -1.45666, 0.520622
-3.52377, -0.991217, 0.735176
-3.31698, 2.18787, -0.173223
-0.693408, 2.91682, -0.980921
3.27097, 0.521649, 0.940531
3.75499, -0.323787, -0.61561
0.0306888, 2.14972, 0.538374
-2.36175, 0.0230536, -0.757132
0.128107, -2.90119, 0.986621
3.9184, -0.352869, 0.325741
-0.614992, 3.30048, -0.916715
-2.36719, -0.811642, 0.861831
3.52661, 1.48485, -0.539672
0.759654, -3.88389, 0.248617
-1.41829, 2.20008, 0.916989
-0.86604, -1.8116, 0.061548
