100
-3.97851, -0.388823, -0.0711058
1.38128, 3.62193, -0.481622
-0.196843, 2.15623, -0.55055
2.70477, -2.84483, -0.378953
-2.06122, 1.43463, 0.872468
2.41627, -1.81374, 0.999774
1.58478, 3.67252, 0.016576
-1.4102, -1.43554, 0.156513
1.48062, -1.69151, 0.659152
-3.36988, -0.810971, 0.884738
-3.37553, 1.98161, -0.405261
-0.442424, 2.62617, -0.941566
3.53499, 0.888045, 0.764327
3.66315, -0.0816828, -0.747679
-0.362699, 1.97056, -0.0854679
-2.25667, 0.478743, -0.720832
0.0591939, -2.72657, 0.962075
3.99262, -0.0229521, 0.120708
-0.306589, 3.02272, -0.999269
-2.25561, -0.356509, 0.697697
3.58255, 1.43375, -0.512324
0.536127, -3.93331, 0.24439
-1.47769, 1.6019, 0.571458
-1.00002, -1.79769, 0.333126
1.63897, 1.58096, -0.691058
0.677086, 2.55064, -0.932557
-2.16332, -0.318798, -0.581824
-1.27282, 1.79702, -0.602818
0.0854326, 3.90662, -0.419945
3.36769, 2.07582, 0.293205
0.611232, 3.93548, -0.185416

0.321284, -2.4657, -0.858555
-1.92513, 0.605135, -0.161081
-2.31113, -1.95944, -0.999083
2.75436, -0.472598, 0.978665
-2.30097, -3.17049, 0.395835
-3.48354, -1.81581, 0.371908
1.45078, 1.48974, -0.386185
-2.53926, 1.51761, 0.991984
-2.35622, 0.127017, 0.769722
-3.42368, 1.58511, -0.633076
0.308523, 1.9888, -0.162297
3.36026, 1.13603, -0.837302
-3.61854, -0.349911, -0.770938
2.36218, -1.34642, -0.959614
-3.00154, 0.337468, -0.993872
1.03694, 2.06676, -0.72445
-1.84275, 1.09612, -0.516033
-2.12255, -2.35957, 0.98451
2.14472, 2.80756, 0.846081
-2.87208, 2.00924, -0.862252
3.8107, 1.13724, -0.213507
1.84259, -2.55038, -0.988877
-3.70755, 1.05252, 0.51983
-0.486096, 3.19255, -0.970975
-3.2955, -1.48354, -0.788837
0.348449, 3.87198, 0.458082
2.39149, -1.12034, -0.933451
-3.18663, 1.19423, -0.912996
-1.43538, 1.46552, 0.319363
2.09255, 1.16908, 0.798272
2.36062, 1.29503, -0.951744
-3.23754, 2.28995, 0.259464
-0.124146, 3.93112, -0.35979
-2.91369, -0.295234, -0.996867
-2.15598, -3.16063, 0.563024
0.854145, 3.42846, -0.844616
-2.32304, 1.44387, 0.962606
-1.06928, 3.38404, 0.836533
3.30401, 1.5566, 0.757584
2.19974, 2.46552, 0.952622
-0.276293, -3.94457, 0.273809
-0.946216, 2.22259, 0.815004
0.694261, 2.85227, -0.997486
-0.0289253, -2.57262, 0.904254
2.51924, -0.516025, -0.899455
1.10441, 2.94594, 0.989124
2.84977, -1.03107, -0.999602
-2.16653, -3.22903, 0.460662
-1.83535, 1.32573, -0.676968
-1.18234, 3.6096, -0.602614
-2.70686, -0.213819, 0.953021
1.81736, -2.08019, 0.970953
-2.74592, 2.66088, 0.550949
2.86492, -1.76317, 0.930339
-0.795265, -2.05286, 0.601588
1.57226, -3.18561, -0.833693
-2.79748, -1.84305, -0.936826
1.68535, -3.44982, 0.533929
3.18857, 2.30007, -0.362702
0.50624, -3.95997, -0.129786
-3.18876, 1.73041, -0.77674
2.05948, -2.06623, -0.996792
0.0514506, -3.98654, 0.160729
3.93953, -0.646866, 0.0451492
-1.38059, -3.73319, -0.166766
-2.49817, -2.71956, 0.720326
-1.33771, 1.67285, -0.515246
-0.202374, -2.06138, -0.368884
1.00492, -2.15148, 0.780276
-3.97802, -0.391173, -0.0605099
1.40598, 3.6205, -0.469464
-0.191623, 2.15186, -0.541944
2.71073, -2.84603, -0.368961
-2.07965, 1.451, 0.883883
2.42863, -1.81383, 0.999923
1.60024, 3.66453, 0.0286048
-1.40753, -1.43709, 0.149893
1.48507, -1.68605, 0.658467
-3.37816, -0.814928, 0.880989
-3.37621, 1.99181, -0.393192
-0.458713, 2.63576, -0.946415
3.52606, 0.877482, 0.772822
3.66486, -0.0889409, -0.745912
-0.349056, 1.97265, -0.0617091
-2.26626, 0.462411, -0.727143
0.0611137, -2.7314, 0.963072
3.9916, -0.0351876, 0.128459
-0.32466, 3.03606, -0.998049
-2.26544, -0.375873, 0.709265
3.57917, 1.43583, -0.516274
0.540121, -3.93386, 0.239292
-1.47724, 1.62141, 0.594398
-1.00003, -1.7943, 0.325306
1.65249, 1.56709, -0.691987
0.698734, 2.54649, -0.933334
-2.16199, -0.345412, -0.585333
-1.27724, 1.81034, -0.617575
0.0752095, 3.91807, -0.398833
3.35904, 2.08319, 0.295109
0.615241, 3.94011, -0.162371

0.259717, -2.54315, -0.894926
-1.95937, 0.452074, -0.127225
-2.24051, -2.07578, -0.99412
2.74926, -0.442021, 0.976258
-2.31216, -3.20545, 0.300121
-3.49496, -1.79395, 0.360089
1.55147, 1.34591, -0.301828
-2.68207, 1.58309, 0.987947
-2.49993, 0.0032184, 0.855322
-3.50401, 1.5858, -0.535013
0.440398, 1.95526, 0.0746095
3.32101, 1.12035, -0.866551
-3.71126, -0.41848, -0.662452
2.36861, -1.35337, -0.96101
-3.15937, 0.233504, -0.97636
1.21083, 1.97184, -0.721626
-1.8923, 1.09373, -0.572139
-2.15451, -2.30565, 0.974015
2.14053, 2.80234, 0.850489
-2.84769, 2.20443, -0.794471
3.82263, 1.10366, -0.196378
1.82644, -2.62573, -0.968125
-3.72541, 0.934712, 0.521679
-0.691157, 3.31739, -0.917191
-3.31154, -1.57189, -0.739704
0.298311, 3.76518, 0.618548
2.38045, -1.09646, -0.922985
-3.31704, 1.16876, -0.84863
-1.42867, 1.56903, 0.46821
2.12428, 1.09488, 0.786836
2.37268, 1.25813, -0.950921
-3.16235, 2.38094, 0.288862
-0.254547, 3.97348, -0.174175
-3.00887, -0.436976, -0.995844
-2.15243, -3.20639, 0.505489
1.02889, 3.46452, -0.780274
-2.47447, 1.52692, 0.990617
-1.11592, 3.40813, 0.802162
3.23683, 1.5216, 0.820583
2.17891, 2.46313, 0.957428
-0.323244, -3.9526, 0.213235
-0.897847, 2.50142, 0.938592
0.868925, 2.87314, -0.994732
-0.01462, -2.60864, 0.922256
2.47753, -0.457419, -0.870255
1.08447, 2.90923, 0.994205
2.92371, -1.05175, -0.987537
-2.15662, -3.27816, 0.3706
-1.8953, 1.41542, -0.765302
-1.39992, 3.62933, -0.438469
-2.85102, -0.307462, 0.975034
1.88441, -2.10824, 0.983941
-2.64025, 2.80988, 0.496046
2.96413, -1.76685, 0.888274
-0.793118, -2.04258, 0.585656
1.56081, -3.22328, -0.815945
-2.76029, -1.94466, -0.929137
1.74889, -3.43501, 0.5008
3.1122, 2.38402, -0.370936
0.517925, -3.93685, -0.21088
-3.22886, 1.8149, -0.70247
2.06027, -2.13522, -0.994094
0.0231349, -3.99664, 0.0957666
3.91477, -0.745995, 0.104471
-1.34072, -3.70443, -0.312513
-2.55842, -2.67743, 0.690912
-1.35593, 1.75991, -0.623805
-0.218719, -2.13006, -0.515867
1.03888, -2.15137, 0.79148
-3.97423, -0.408574, 0.0204867
1.59337, 3.58121, -0.377897
-0.134823, 2.11517, -0.46772
2.75478, -2.83969, -0.278356
-2.21147, 1.56394, 0.955001
2.531, -1.81277, 0.986938
1.72224, 3.59312, 0.107134
-1.38104, -1.45316, 0.0900166
1.51862, -1.63443, 0.645443
-3.4362, -0.848502, 0.834461
-3.36055, 2.06506, -0.298958
-0.596205, 2.73699, -0.972086
3.45182, 0.783995, 0.844332
3.68785, -0.151109, -0.722456
-0.226091, 1.99842, 0.162717
-2.33599, 0.323583, -0.762507
0.076635, -2.77632, 0.972421
3.97049, -0.136841, 0.194624
-0.475527, 3.15093, -0.987399
-2.3342, -0.515666, 0.790007
3.5479, 1.44883, -0.537036
0.579433, -3.93586, 0.204196
-1.49074, 1.81436, 0.7498
-0.995407, -1.77587, 0.25548
1.75844, 1.46062, -0.69218
0.877939, 2.52946, -0.946745
-2.13851, -0.553079, -0.605935
-1.32752, 1.92496, -0.744461
-0.0110351, 3.96817, -0.219999
3.30705, 2.1467, 0.316886
0.642206, 3.93553, 0.018183

0.215215, -2.59238, -0.91292
-1.97686, 0.339518, -0.0890757
-2.17697, -2.1632, -0.99361
2.73875, -0.421702, 0.964339
-2.30158, -3.2263, 0.221425
-3.49858, -1.79336, 0.350876
1.61436, 1.23139, -0.2284
-2.76269, 1.58951, 0.971503
-2.581, -0.0643565, 0.905679
-3.55726, 1.54623, -0.461655
0.52298, 1.96475, 0.238633
3.30369, 1.10147, -0.871686
-3.7705, -0.460415, -0.587928
2.36992, -1.36732, -0.961625
-3.26247, 0.166035, -0.959565
1.31488, 1.92617, -0.733648
-1.91955, 1.0751, -0.593798
-2.16803, -2.26939, 0.978425
2.14556, 2.78833, 0.856226
-2.80072, 2.34816, -0.75263
3.82984, 1.06767, -0.170603
1.81322, -2.6769, -0.962475
-3.74358, 0.841756, 0.525938
-0.819854, 3.387, -0.862926
-3.31549, -1.64332, -0.709445
0.275292, 3.6855, 0.704989
2.3619, -1.08163, -0.91037
-3.40978, 1.1189, -0.802361
-1.42038, 1.64025, 0.565334
2.1568, 1.02776, 0.784841
2.39452, 1.2253, -0.953019
-3.08721, 2.45743, 0.297996
-0.333563, 3.97625, -0.063995
-3.066, -0.533779, -0.990008
-2.13224, -3.24623, 0.47131
1.13967, 3.47593, -0.743346
-2.56084, 1.5485, 0.992282
-1.15662, 3.42203, 0.781248
3.18087, 1.47774, 0.848293
2.17264, 2.45173, 0.960897
-0.368385, -3.95675, 0.174321
-0.869232, 2.669, 0.975441
0.983092, 2.89432, -0.991213
-0.00342195, -2.64226, 0.938973
2.43707, -0.41808, -0.844157
1.07925, 2.88296, 0.997438
2.9983, -1.08444, -0.975595
-2.13083, -3.31565, 0.307401
-1.93544, 1.47454, -0.812433
-1.52819, 3.62946, -0.334046
-2.93145, -0.360092, 0.986174
1.9323, -2.1379, 0.986529
-2.54642, 2.92947, 0.453922
3.04045, -1.77614, 0.846688
-0.785196, -2.04525, 0.58559
1.55921, -3.24828, -0.802265
-2.71818, -2.02007, -0.917204
1.79546, -3.42086, 0.482018
3.06703, 2.43821, -0.371477
0.529205, -3.91825, -0.266741
-3.24755, 1.85983, -0.666321
2.05773, -2.18983, -0.991517
-0.00578774, -3.99059, 0.0488557
3.8955, -0.819483, 0.144372
-1.30375, -3.6701, -0.420066
-2.60352, -2.64391, 0.68402
-1.37351, 1.82176, -0.692203
-0.224748, -2.2043, -0.615498
1.06292, -2.15205, 0.795112
-3.96641, -0.417203, 0.0716111
1.71374, 3.54722, -0.330986
-0.082712, 2.09038, -0.415559
2.78929, -2.82606, -0.213752
-2.28477, 1.61717, 0.97418
2.61045, -1.81502, 0.97907
1.80753, 3.55055, 0.14683
-1.35699, -1.47567, 0.0384522
1.53741, -1.58736, 0.624367
-3.47235, -0.880126, 0.802084
-3.347, 2.11264, -0.245763
-0.679082, 2.81666, -0.988187
3.39094, 0.706642, 0.876216
3.71453, -0.200289, -0.695362
-0.138315, 2.05519, 0.319258
-2.37159, 0.222943, -0.774532
0.088224, -2.82034, 0.967162
3.95386, -0.208607, 0.242931
-0.568603, 3.22449, -0.953583
-2.37106, -0.600819, 0.831695
3.53909, 1.45914, -0.544791
0.617566, -3.91975, 0.18776
-1.49001, 1.95828, 0.830158
-0.981032, -1.77044, 0.207716
1.81968, 1.37937, -0.696748
0.994875, 2.54267, -0.957547
-2.1069, -0.691721, -0.620204
-1.37384, 2.01916, -0.822827
-0.0610692, 3.98708, -0.115652
3.27592, 2.18699, 0.32533
0.665337, 3.92944, 0.124745

0.185343, -2.62262, -0.921769
-1.98765, 0.259481, -0.0584691
-2.12201, -2.22985, -0.99266
2.72349, -0.410845, 0.960606
-2.29136, -3.25042, 0.160701
-3.49597, -1.80613, 0.341756
1.66784, 1.14629, -0.155013
-2.81538, 1.56973, 0.960967
-2.63448, -0.10464, 0.927935
-3.60646, 1.49505, -0.413447
0.578256, 1.97864, 0.34573
3.30642, 1.08335, -0.872877
-3.80598, -0.490928, -0.533015
2.36894, -1.38444, -0.961911
-3.33237, 0.121789, -0.934946
1.37923, 1.90177, -0.753291
-1.93619, 1.04908, -0.596739
-2.16859, -2.24441, 0.982266
2.15562, 2.77041, 0.862164
-2.75258, 2.45108, -0.720964
3.84329, 1.03597, -0.146012
1.80293, -2.71458, -0.9584
-3.75694, 0.773711, 0.528984
-0.897016, 3.43368, -0.828091
-3.31001, -1.70242, -0.685111
0.269736, 3.63196, 0.757182
2.3385, -1.07094, -0.896518
-3.47571, 1.0675, -0.765924
-1.41926, 1.69713, 0.61363
2.18842, 0.967228, 0.786287
2.42245, 1.19827, -0.948849
-3.02945, 2.52472, 0.302196
-0.376324, 3.97446, 0.00527033
-3.09801, -0.607272, -0.985465
-2.09523, -3.26937, 0.446895
1.20783, 3.47795, -0.718243
-2.61523, 1.53852, 0.993439
-1.18745, 3.42806, 0.768494
3.15053, 1.44028, 0.872908
2.17574, 2.43484, 0.963447
-0.408263, -3.95728, 0.150593
-0.850508, 2.76675, 0.985049
1.05277, 2.91153, -0.985687
0.00627395, -2.67941, 0.940175
2.39836, -0.393922, -0.820098
1.08281, 2.86293, 0.999571
3.07109, -1.12176, -0.9568
-2.09973, -3.35063, 0.26135
-1.96204, 1.50767, -0.83918
-1.60507, 3.61816, -0.263567
-2.97743, -0.393946, 0.992762
1.96377, -2.16615, 0.994049
-2.47344, 3.01748, 0.423011
3.09826, -1.78783, 0.810414
-0.774459, -2.05575, 0.595396
1.56121, -3.26202, -0.793718
-2.6833, -2.07744, -0.913399
1.83076, -3.40609, 0.4725
3.04094, 2.47032, -0.370458
0.541873, -3.90366, -0.308955
-3.25565, 1.88154, -0.64544
2.05584, -2.23592, -0.989334
-0.0322037, -3.99055, 0.017864
3.88046, -0.876361, 0.169335
-1.27232, -3.64006, -0.506501
-2.63572, -2.61239, 0.684728
-1.38395, 1.86409, -0.730302
-0.223119, -2.26738, -0.687143
1.07703, -2.14526, 0.794569
-3.96375, -0.422571, 0.100109
1.7942, 3.51558, -0.306095
-0.0406415, 2.07518, -0.37964
2.81495, -2.81129, -0.166603
-2.32454, 1.63578, 0.983247
2.67261, -1.82109, 0.96559
1.8663, 3.51573, 0.168417
-1.33186, -1.4964, -0.00552685
1.55442, -1.55217, 0.590563
-3.49631, -0.913517, 0.778012
-3.33712, 2.14437, -0.213298
-0.717095, 2.8717, -0.996479
3.35085, 0.646386, 0.896268
3.73182, -0.240868, -0.660846
-0.0748358, 2.09171, 0.421715
-2.39035, 0.151381, -0.778493
0.0996154, -2.85445, 0.973468
3.94165, -0.261625, 0.278589
-0.611004, 3.26792, -0.938422
-2.39136, -0.664558, 0.852701
3.53785, 1.46556, -0.542902
0.658006, -3.91255, 0.188549
-1.47267, 2.05945, 0.880298
-0.961234, -1.77115, 0.172459
1.86595, 1.31904, -0.695891
1.06909, 2.56092, -0.971906
-2.08524, -0.79354, -0.629184
-1.40015, 2.08084, -0.87122
-0.0818531, 3.98955, -0.0537632
3.25775, 2.2109, 0.328676
0.684, 3.91101, 0.189551

0.166372, -2.64, -0.926813
-1.98958, 0.203022, -0.0354184
-2.07506, -2.28125, -0.988956
2.70288, -0.4063, 0.955893
-2.28031, -3.27187, 0.111246
-3.48962, -1.82734, 0.332118
1.6989, 1.06631, -0.0931248
-2.85474, 1.53953, 0.955181
-2.66405, -0.129842, 0.939392
-3.64714, 1.44133, -0.377373
0.624396, 2.00182, 0.411845
3.3176, 1.06378, -0.871163
-3.8262, -0.516231, -0.494199
2.36424, -1.40041, -0.961226
-3.37588, 0.0914208, -0.919259
1.42483, 1.89007, -0.771186
-1.94784, 1.0198, -0.591185
-2.1612, -2.22871, 0.985391
2.16676, 2.74583, 0.861729
-2.716, 2.52827, -0.700688
3.85606, 1.00558, -0.123079
1.79499, -2.74293, -0.95502
-3.76698, 0.725079, 0.532114
-0.942477, 3.46107, -0.801356
-3.30217, -1.75323, -0.667844
0.274554, 3.59578, 0.791635
2.31319, -1.06273, -0.882394
-3.51885, 1.0204, -0.738228
-1.41674, 1.73655, 0.640687
2.2171, 0.914116, 0.788274
2.44806, 1.17566, -0.953046
-2.98214, 2.58101, 0.303345
-0.397277, 3.97384, 0.0509591
-3.11587, -0.667526, -0.979748
-2.06084, -3.29334, 0.442465
1.25029, 3.48042, -0.702336
-2.65304, 1.51534, 0.994319
-1.212, 3.43083, 0.760137
3.13198, 1.40649, 0.890159
2.18328, 2.41413, 0.965802
-0.441754, -3.95679, 0.136513
-0.83653, 2.82798, 0.987271
1.09405, 2.92301, -0.982262
0.0146161, -2.71004, 0.94676
2.36384, -0.380959, -0.797127
1.09129, 2.84711, 1.001
3.13361, -1.15668, -0.934153
-2.06815, -3.38157, 0.228088
-1.98221, 1.5221, -0.855227
-1.65884, 3.60991, -0.21516
-3.00433, -0.418437, 0.996894
1.98301, -2.19257, 0.994766
-2.41619, 3.0734, 0.400007
3.13818, -1.79985, 0.772647
-0.762107, -2.07103, 0.611265
1.56393, -3.26708, -0.775389
-2.65355, -2.12211, -0.911036
1.85843, -3.39243, 0.468378
3.02649, 2.48826, -0.369358
0.555528, -3.8911, -0.342229
-3.2597, 1.89006, -0.635368
2.05277, -2.27201, -0.987677
-0.0557155, -3.99076, -0.00121009
3.8665, -0.921517, 0.183614
-1.24093, -3.60464, -0.57031
-2.65866, -2.58427, 0.689408
-1.3877, 1.89221, -0.750024
-0.214849, -2.32246, -0.735745
1.08752, -2.13701, 0.792054
-3.96203, -0.427662, 0.118115
1.85395, 3.48863, -0.297085
-0.00696148, 2.06549, -0.353339
2.83401, -2.79791, -0.131905
-2.34578, 1.63677, 0.987027
2.71874, -1.82783, 0.953851
1.90795, 3.48791, 0.180405
-1.30817, -1.51623, -0.0427983
1.56255, -1.52195, 0.562323
-3.51235, -0.949107, 0.759577
-3.32898, 2.16498, -0.191966
-0.726278, 2.9088, -0.996387
3.32374, 0.596596, 0.911315
3.74937, -0.27252, -0.63641
-0.0264844, 2.12335, 0.483466
-2.39497, 0.0960018, -0.783935
0.110388, -2.88324, 0.978897
3.93268, -0.300384, 0.304789
-0.623251, 3.29514, -0.92927
-2.39837, -0.719136, 0.863857
3.54048, 1.46949, -0.536391
0.699429, -3.90409, 0.198054
-1.45285, 2.13083, 0.904661
-0.940366, -1.77944, 0.144955
1.90038, 1.27159, -0.695078
1.1164, 2.57787, -0.976392
-2.06408, -0.871059, -0.640861
-1.41866, 2.12601, -0.893372
-0.0838904, 3.9913, -0.0158247
3.24854, 2.22403, 0.328478
0.699333, 3.897, 0.2306

0.15574, -2.6494, -0.929531
-1.99202, 0.160861, -0.0159815
-2.03442, -2.32267, -0.988792
2.684, -0.408313, 0.951782
-2.26554, -3.28415, 0.069008
-3.48137, -1.85289, 0.32193
1.73601, 1.0079, -0.0368703
-2.8875, 1.50618, 0.953829
-2.67987, -0.146778, 0.943997
-3.67661, 1.3909, -0.349229
0.663092, 2.01429, 0.457106
3.33204, 1.04301, -0.867431
-3.83669, -0.538955, -0.465642
2.35784, -1.41482, -0.960044
-3.40223, 0.0700957, -0.909755
1.46015, 1.88527, -0.787603
-1.95567, 0.989925, -0.583164
-2.14853, -2.22038, 0.987851
2.18078, 2.72543, 0.86538
-2.6851, 2.58312, -0.681384
3.86827, 0.976455, -0.101371
1.78854, -2.76377, -0.952455
-3.77383, 0.690435, 0.535436
-0.969804, 3.47865, -0.779506
-3.29326, -1.79737, -0.654976
0.285451, 3.56548, 0.809634
2.2885, -1.05619, -0.868989
-3.54993, 0.981698, -0.719772
-1.41298, 1.76199, 0.655443
2.24171, 0.865967, 0.792472
2.47298, 1.1568, -0.957507
-2.94281, 2.62574, 0.301968
-0.404728, 3.96979, 0.0820891
-3.12498, -0.718962, -0.973957
-2.02443, -3.31193, 0.448103
1.27743, 3.48293, -0.691278
-2.68139, 1.48787, 0.995024
-1.23052, 3.43096, 0.755573
3.12226, 1.37678, 0.903468
2.19249, 2.38989, 0.968495
-0.468321, -3.95423, 0.128835
-0.82505, 2.86641, 0.988749
1.11912, 2.92913, -0.980336
0.0227592, -2.73757, 0.952735
2.33978, -0.376047, -0.771548
1.10283, 2.83348, 1.00204
3.18811, -1.1895, -0.905702
-2.03711, -3.40836, 0.20405
-1.99886, 1.52477, -0.864813
-1.69857, 3.60126, -0.180699
-3.01937, -0.437824, 0.995505
1.99343, -2.21678, 0.992471
-2.37678, 3.11195, 0.384701
3.1698, -1.81452, 0.739998
-0.751529, -2.09732, 0.625195
1.57155, -3.2748, -0.766246
-2.62822, -2.15819, -0.908781
1.88024, -3.38014, 0.467559
3.01872, 2.49664, -0.370721
0.568536, -3.88039, -0.369058
-3.2617, 1.89157, -0.632079
2.04879, -2.29953, -0.986468
-0.0757657, -3.99103, -0.0140754
3.85432, -0.959159, 0.190946
-1.21079, -3.57019, -0.620834
-2.67442, -2.56044, 0.695938
-1.3869, 1.90863, -0.760212
-0.20144, -2.36471, -0.771871
1.09568, -2.1274, 0.787992
-3.96089, -0.432304, 0.129663
1.90164, 3.46328, -0.291724
0.0223145, 2.05977, -0.329882
2.84863, -2.78754, -0.105902
-2.35765, 1.6297, 0.988234
2.75299, -1.83483, 0.944896
1.94176, 3.46611, 0.188342
-1.28644, -1.53459, -0.0742933
1.56698, -1.4969, 0.53656
-3.52054, -0.985851, 0.746212
-3.32319, 2.17903, -0.178486
-0.718213, 2.93229, -0.995997
3.3073, 0.555289, 0.924932
3.76303, -0.298142, -0.617284
0.0115551, 2.14767, 0.519506
-2.3934, 0.0540427, -0.784792
0.121036, -2.90649, 0.98346
3.92605, -0.329405, 0.324093
-0.617542, 3.31193, -0.92395
-2.39631, -0.767924, 0.870221
3.54486, 1.4718, -0.528065
0.741566, -3.89488, 0.21366
-1.4347, 2.18235, 0.91669
-0.916999, -1.7918, 0.121071
1.92779, 1.23082, -0.696597
1.14649, 2.58785, -0.979173
-2.04835, -0.932682, -0.651064
-1.43042, 2.15612, -0.907028
-0.0750716, 3.99246, 0.00688049
3.24532, 2.23009, 0.325639
0.715105, 3.88645, 0.258321

0.151383, -2.65419, -0.930943
-1.99534, 0.129113, -0.000412085
-1.99889, -2.35713, -0.990473
2.66729, -0.415657, 0.948328
-2.25288, -3.29253, 0.0403682
-3.47175, -1.88013, 0.310951
1.76485, 0.95383, 0.0152653
-2.91486, 1.47445, 0.951708
-2.68759, -0.159633, 0.946385
-3.69882, 1.34878, -0.32723
0.697099, 2.02022, 0.487005
3.34661, 1.02091, -0.861333
-3.84342, -0.559662, -0.445035
2.35264, -1.42856, -0.959156
-3.41849, 0.0542961, -0.903887
1.49169, 1.88672, -0.798775
-1.96176, 0.962832, -0.574457
-2.13257, -2.21675, 0.98988
2.19605, 2.70536, 0.868369
-2.66148, 2.62276, -0.667556
3.87638, 0.947982, -0.0813854
1.78302, -2.77941, -0.949193
-3.77642, 0.665585, 0.538183
-0.986784, 3.4921, -0.763768
-3.28398, -1.83631, -0.644463
0.299507, 3.543, 0.822294
2.26466, -1.05045, -0.856197
-3.57144, 0.95066, -0.706965
-1.40757, 1.77884, 0.662942
2.2626, 0.824053, 0.797209
2.49685, 1.13979, -0.961908
-2.91068, 2.66119, 0.300414
-0.404246, 3.96621, 0.104419
-3.1286, -0.764586, -0.970245
-1.98767, -3.32601, 0.460931
1.295, 3.48558, -0.683102
-2.70341, 1.46163, 0.994233
-1.24553, 3.43032, 0.752534
3.11833, 1.35084, 0.912746
2.20362, 2.36516, 0.970877
-0.488684, -3.95137, 0.12596
-0.813456, 2.88551, 0.989502
1.13453, 2.93125, -0.979452
0.0309362, -2.76167, 0.958061
2.3203, -0.375649, -0.751763
1.11573, 2.82031, 0.997687
3.23669, -1.22108, -0.879682
-2.00803, -3.4304, 0.18638
-2.01467, 1.52053, -0.872151
-1.72455, 3.58994, -0.156697
-3.0272, -0.454602, 0.993707
1.99918, -2.24063, 0.990281
-2.34909, 3.13885, 0.374315
3.19507, -1.83076, 0.711886
-0.741994, -2.12325, 0.649764
1.58065, -3.2821, -0.756887
-2.60656, -2.18794, -0.907109
1.89795, -3.36904, 0.468677
3.0152, 2.49824, -0.374983
0.580369, -3.87125, -0.391614
-3.26202, 1.88881, -0.633431
2.04603, -2.3223, -0.98545
-0.092299, -3.9898, -0.0231986
3.84473, -0.991134, 0.194549
-1.18375, -3.54446, -0.66052
-2.68535, -2.5412, 0.702467
-1.38362, 1.91763, -0.764544
-0.185256, -2.3971, -0.79928
1.10257, -2.11695, 0.783022
-3.96008, -0.437246, 0.137457
1.94237, 3.43978, -0.28944
0.0477065, 2.05368, -0.313583
2.86002, -2.77936, -0.0861325
-2.36383, 1.61972, 0.988116
2.77957, -1.84248, 0.937678
1.97111, 3.44878, 0.193921
-1.26783, -1.55124, -0.0966091
1.56882, -1.47738, 0.514832
-3.52629, -1.02219, 0.734464
-3.31888, 2.18898, -0.169778
-0.698521, 2.94115, -0.995452
3.29712, 0.518974, 0.934815
3.7732, -0.318797, -0.602893
0.0422536, 2.16227, 0.541836
-2.39108, 0.0206534, -0.784512
0.132369, -2.92607, 0.987519
3.91881, -0.352156, 0.337898
-0.601706, 3.32184, -0.921116
-2.38886, -0.813673, 0.873795
3.55011, 1.47261, -0.519279
0.78361, -3.885, 0.232837
-1.41821, 2.21886, 0.924899
-0.891687, -1.80548, 0.0986156
1.95139, 1.19568, -0.698162
